NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-02-01 00:00,2,2016,8.368,6.442,7.871,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-02-01 00:00,2,2016,5.73,4.466,7.871,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-02-01 00:00,2,2016,13.774,7.746,7.871,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-02-01 00:00,2,2016,10.561,5.374,7.871,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-02-01 00:00,2,2016,11.363,7.163,7.871,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-02-01 00:00,2,2016,6.0,5.887,7.871,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-02-01 00:00,2,2016,6.221,4.324,7.871,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-02-01 00:00,2,2016,9.684,6.686,7.871,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-03-01 00:00,3,2016,3.489,3.947,5.193,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,4.696,4.777,5.193,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-03-01 00:00,3,2016,2.069,3.733,5.193,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-03-01 00:00,3,2016,4.827,6.442,5.193,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-03-01 00:00,3,2016,4.391,4.466,5.193,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-03-01 00:00,3,2016,7.488,7.746,5.193,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,7.022,5.374,5.193,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,6.017,7.163,5.193,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,5.273,5.887,5.193,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,3.778,4.324,5.193,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-03-01 00:00,3,2016,7.134,6.686,5.193,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-04-01 00:00,4,2016,4.432,3.947,5.299,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,5.847,4.777,5.299,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-04-01 00:00,4,2016,4.494,3.733,5.299,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-04-01 00:00,4,2016,3.867,6.442,5.299,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-04-01 00:00,4,2016,3.979,4.466,5.299,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-04-01 00:00,4,2016,6.525,7.746,5.299,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,6.718,5.374,5.299,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,5.136,7.163,5.299,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,7.077,5.887,5.299,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,3.812,4.324,5.299,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-04-01 00:00,4,2016,6.427,6.686,5.299,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-05-01 00:00,5,2016,4.332,3.947,3.71,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,5.139,4.777,3.71,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-05-01 00:00,5,2016,3.374,3.733,3.71,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-05-01 00:00,5,2016,2.939,6.442,3.71,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-05-01 00:00,5,2016,3.359,4.466,3.71,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-05-01 00:00,5,2016,2.594,7.746,3.71,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,2.282,5.374,3.71,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,5.072,7.163,3.71,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,5.395,5.887,3.71,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,2.382,4.324,3.71,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-05-01 00:00,5,2016,3.777,6.686,3.71,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-06-01 00:00,6,2016,1.936,3.947,2.396,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,3.231,4.777,2.396,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-06-01 00:00,6,2016,2.784,3.733,2.396,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-06-01 00:00,6,2016,2.512,6.442,2.396,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-06-01 00:00,6,2016,1.532,4.466,2.396,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-06-01 00:00,6,2016,1.225,7.746,2.396,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,1.555,5.374,2.396,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,3.596,7.163,2.396,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,4.001,5.887,2.396,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,1.108,4.324,2.396,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-06-01 00:00,6,2016,2.767,6.686,2.396,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-07-01 00:00,7,2016,1.684,3.947,2.564,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,3.822,4.777,2.564,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-07-01 00:00,7,2016,2.047,3.733,2.564,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-07-01 00:00,7,2016,2.15,6.442,2.564,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-07-01 00:00,7,2016,1.61,4.466,2.564,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-07-01 00:00,7,2016,0.794,7.746,2.564,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,2.269,5.374,2.564,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,2.453,7.163,2.564,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,4.918,5.887,2.564,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,1.86,4.324,2.564,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-07-01 00:00,7,2016,4.295,6.686,2.564,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-08-01 00:00,8,2016,3.256,3.947,3.544,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,4.662,4.777,3.544,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-08-01 00:00,8,2016,2.834,3.733,3.544,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-08-01 00:00,8,2016,2.641,6.442,3.544,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-08-01 00:00,8,2016,2.739,4.466,3.544,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-08-01 00:00,8,2016,1.478,7.746,3.544,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,3.087,5.374,3.544,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,3.585,7.163,3.544,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,5.746,5.887,3.544,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,3.059,4.324,3.544,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-08-01 00:00,8,2016,5.62,6.686,3.544,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-09-01 00:00,9,2016,3.512,3.947,4.309,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,4.018,4.777,4.309,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-09-01 00:00,9,2016,3.132,3.733,4.309,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-09-01 05:00,9,2016,3.812,6.442,4.309,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-09-01 00:00,9,2016,4.645,4.466,4.309,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-09-01 00:00,9,2016,3.073,7.746,4.309,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,3.888,5.374,4.309,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,6.15,7.163,4.309,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,6.549,5.887,4.309,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,3.169,4.324,4.309,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-09-01 00:00,9,2016,5.423,6.686,4.309,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-10-01 00:00,10,2016,3.966,3.947,6.244,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,4.921,4.777,6.244,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-10-01 00:00,10,2016,4.094,3.733,6.244,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-10-01 00:00,10,2016,7.888,6.442,6.244,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-10-01 00:00,10,2016,5.501,4.466,6.244,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-10-01 00:00,10,2016,8.283,7.746,6.244,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,6.324,5.374,6.244,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,9.713,7.163,6.244,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,6.425,5.887,6.244,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,4.437,4.324,6.244,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-10-01 00:00,10,2016,7.043,6.686,6.244,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-11-01 00:00,11,2016,4.71,3.947,6.438,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,4.904,4.777,6.438,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-11-01 00:00,11,2016,5.678,3.733,6.438,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-11-01 00:00,11,2016,9.793,6.442,6.438,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-11-01 00:00,11,2016,3.778,4.466,6.438,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-11-01 00:00,11,2016,10.034,7.746,6.438,5.511
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,6.017,5.374,6.438,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,6.88,7.163,6.438,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,5.896,5.887,6.438,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,4.152,4.324,6.438,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-11-01 00:00,11,2016,8.497,6.686,6.438,5.511
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2016-12-01 00:00,12,2016,6.43,3.947,9.61,5.511
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2016-12-01 00:00,12,2016,5.011,4.777,9.61,5.511
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2016-12-01 00:00,12,2016,4.571,3.733,9.61,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2016-12-01 00:00,12,2016,16.014,6.442,9.61,5.511
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2016-12-01 00:00,12,2016,7.972,4.466,9.61,5.511
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2016-12-01 00:00,12,2016,19.296,7.746,9.61,5.511
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2016-12-01 00:00,12,2016,15.927,7.163,9.61,5.511
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2016-12-01 00:00,12,2016,5.842,5.887,9.61,5.511
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2016-12-01 00:00,12,2016,8.469,4.324,9.61,5.511
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2016-12-01 00:00,12,2016,7.813,6.686,9.61,5.511
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-01-01 00:00,1,2017,16.688,8.791,11.33,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-01-01 00:00,1,2017,9.927,6.481,11.33,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-01-01 00:00,1,2017,6.747,5.92,11.33,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-01-01 00:00,1,2017,6.935,6.455,11.33,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-01-01 00:00,1,2017,19.45,9.896,11.33,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-01-01 00:00,1,2017,10.956,7.818,11.33,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-01-01 00:00,1,2017,8.576,7.167,11.33,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-01-01 00:00,1,2017,19.554,10.192,11.33,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-01-01 00:00,1,2017,10.099,8.048,11.33,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-01-01 00:00,1,2017,7.198,6.382,11.33,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-01-01 01:00,1,2017,8.537,7.849,11.33,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-02-01 00:00,2,2017,10.299,8.791,8.173,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-02-01 00:00,2,2017,5.685,6.481,8.173,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-02-01 00:00,2,2017,3.788,5.92,8.173,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,4.933,6.455,8.173,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,15.512,9.896,8.173,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,6.882,7.818,8.173,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-02-01 00:00,2,2017,4.428,7.167,8.173,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-02-01 00:00,2,2017,16.795,10.192,8.173,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,9.195,8.048,8.173,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,4.657,6.382,8.173,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-02-01 00:00,2,2017,7.522,7.849,8.173,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-03-01 00:00,3,2017,5.041,8.791,4.629,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-03-01 00:00,3,2017,4.276,6.481,4.629,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-03-01 00:00,3,2017,2.395,5.92,4.629,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-03-01 00:00,3,2017,2.894,6.455,4.629,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-03-01 00:00,3,2017,6.724,9.896,4.629,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-03-01 00:00,3,2017,3.307,7.818,4.629,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-03-01 00:00,3,2017,2.582,7.167,4.629,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-03-01 00:00,3,2017,8.445,10.192,4.629,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-03-01 00:00,3,2017,5.852,8.048,4.629,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-03-01 01:00,3,2017,3.5,6.382,4.629,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-03-01 00:00,3,2017,5.266,7.849,4.629,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-04-01 00:00,4,2017,3.927,8.791,4.079,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-04-01 00:00,4,2017,3.753,6.481,4.079,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-04-01 00:00,4,2017,3.609,5.92,4.079,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,3.876,6.455,4.079,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,4.097,9.896,4.079,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,4.629,7.818,4.079,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-04-01 00:00,4,2017,3.134,7.167,4.079,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-04-01 00:00,4,2017,4.661,10.192,4.079,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,4.849,8.048,4.079,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,3.935,6.382,4.079,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-04-01 00:00,4,2017,4.571,7.849,4.079,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-05-01 00:00,5,2017,4.617,8.791,4.59,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-05-01 00:00,5,2017,4.13,6.481,4.59,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-05-01 00:00,5,2017,4.143,5.92,4.59,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,5.197,6.455,4.59,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,4.544,9.896,4.59,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,4.446,7.818,4.59,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-05-01 00:00,5,2017,4.58,7.167,4.59,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-05-01 00:00,5,2017,4.288,10.192,4.59,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,5.175,8.048,4.59,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,5.491,6.382,4.59,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-05-01 00:00,5,2017,3.853,7.849,4.59,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-06-01 00:00,6,2017,3.564,8.791,3.647,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-06-01 00:00,6,2017,4.039,6.481,3.647,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-06-01 00:00,6,2017,2.997,5.92,3.647,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,4.115,6.455,3.647,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,3.421,9.896,3.647,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,3.282,7.818,3.647,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-06-01 00:00,6,2017,2.686,7.167,3.647,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-06-01 00:00,6,2017,2.528,10.192,3.647,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,4.342,8.048,3.647,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,4.612,6.382,3.647,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-06-01 00:00,6,2017,4.594,7.849,3.647,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-07-01 00:00,7,2017,3.065,8.791,3.604,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-07-01 00:00,7,2017,2.688,6.481,3.604,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-07-01 00:00,7,2017,3.552,5.92,3.604,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,3.934,6.455,3.604,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,3.728,9.896,3.604,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,2.828,7.818,3.604,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-07-01 00:00,7,2017,4.243,7.167,3.604,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-07-01 00:00,7,2017,2.255,10.192,3.604,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,3.551,8.048,3.604,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,4.493,6.382,3.604,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-07-01 00:00,7,2017,5.483,7.849,3.604,7.718
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2017-08-01 00:00,8,2017,13.317,8.791,14.423,7.718
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2017-08-01 00:00,8,2017,12.184,6.481,14.423,7.718
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2017-08-01 00:00,8,2017,15.582,5.92,14.423,7.718
106702,E296370,Crofton Georgia Hts,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,15.727,6.455,14.423,7.718
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,13.208,9.896,14.423,7.718
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,15.832,7.818,14.423,7.718
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2017-08-01 00:00,8,2017,13.513,7.167,14.423,7.718
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2017-08-01 00:00,8,2017,14.566,10.192,14.423,7.718
102103,E225377,Harmac Cedar Woobank,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,14.653,8.048,14.423,7.718
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,16.116,6.382,14.423,7.718
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2017-08-01 00:00,8,2017,13.592,7.849,14.423,7.718
