NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,8.696,8.253,6.62,5.469,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,8.696,8.253,6.62,5.469,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,8.696,8.253,6.62,5.469,48.44194,-123.36317
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,4.361,3.862,6.62,5.469,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,4.361,3.862,6.62,5.469,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,4.361,3.862,6.62,5.469,49.682602,-124.99622
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,6.619,4.707,6.62,5.469,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,6.619,4.707,6.62,5.469,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,6.619,4.707,6.62,5.469,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2018-11-01 01:00,11,2018,8.179,6.147,6.62,5.469,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,5.265,4.302,6.62,5.469,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,5.265,4.302,6.62,5.469,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-11-01 00:00,11,2018,5.265,4.302,6.62,5.469,48.786114,-123.71731
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.917,8.253,6.442,5.469,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.917,8.253,6.442,5.469,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.917,8.253,6.442,5.469,48.44194,-123.36317
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,5.664,3.862,6.442,5.469,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,5.664,3.862,6.442,5.469,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,5.664,3.862,6.442,5.469,49.682602,-124.99622
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.144,4.707,6.442,5.469,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.144,4.707,6.442,5.469,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.144,4.707,6.442,5.469,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,7.09,6.147,6.442,5.469,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.268,4.302,6.442,5.469,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.268,4.302,6.442,5.469,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2018-12-01 00:00,12,2018,6.268,4.302,6.442,5.469,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.921,4.244,7.28,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.921,4.244,7.28,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.921,4.244,7.28,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.648,3.767,7.28,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.648,3.767,7.28,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,5.648,3.767,7.28,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,8.797,8.029,7.28,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,8.797,8.029,7.28,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,8.797,8.029,7.28,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,7.403,4.529,7.28,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,7.403,4.529,7.28,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,7.403,4.529,7.28,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-01-01 00:00,1,2019,8.619,5.562,7.28,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.839,4.244,7.184,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.839,4.244,7.184,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.839,4.244,7.184,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.929,3.767,7.184,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.929,3.767,7.184,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.929,3.767,7.184,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,8.248,8.029,7.184,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,8.248,8.029,7.184,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,8.248,8.029,7.184,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.031,4.529,7.184,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.031,4.529,7.184,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-02-01 00:00,2,2019,6.031,4.529,7.184,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-02-01 01:00,2,2019,7.869,5.562,7.184,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.335,4.244,6.703,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.335,4.244,6.703,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.335,4.244,6.703,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.605,3.767,6.703,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.605,3.767,6.703,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,5.605,3.767,6.703,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,9.671,8.029,6.703,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,9.671,8.029,6.703,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,9.671,8.029,6.703,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,6.445,4.529,6.703,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,6.445,4.529,6.703,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,6.445,4.529,6.703,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-03-01 00:00,3,2019,6.425,5.562,6.703,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.055,4.244,3.832,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.055,4.244,3.832,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.055,4.244,3.832,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,2.727,3.767,3.832,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,2.727,3.767,3.832,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,2.727,3.767,3.832,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,6.12,8.029,3.832,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,6.12,8.029,3.832,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,6.12,8.029,3.832,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.207,4.529,3.832,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.207,4.529,3.832,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,3.207,4.529,3.832,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-04-01 00:00,4,2019,4.057,5.562,3.832,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.142,4.244,4.15,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.142,4.244,4.15,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.142,4.244,4.15,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,2.006,3.767,4.15,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,2.006,3.767,4.15,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,2.006,3.767,4.15,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,8.281,8.029,4.15,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,8.281,8.029,4.15,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,8.281,8.029,4.15,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.458,4.529,4.15,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.458,4.529,4.15,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.458,4.529,4.15,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-05-01 00:00,5,2019,3.799,5.562,4.15,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.802,4.244,2.841,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.802,4.244,2.841,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.802,4.244,2.841,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-06-13 20:00,6,2019,1.425,3.767,2.841,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-06-13 20:00,6,2019,1.425,3.767,2.841,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-06-13 20:00,6,2019,1.425,3.767,2.841,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,5.817,8.029,2.841,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,5.817,8.029,2.841,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,5.817,8.029,2.841,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.728,4.529,2.841,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.728,4.529,2.841,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,1.728,4.529,2.841,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-06-01 00:00,6,2019,2.825,5.562,2.841,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.041,4.244,3.35,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.041,4.244,3.35,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.041,4.244,3.35,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,1.783,3.767,3.35,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,1.783,3.767,3.35,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,1.783,3.767,3.35,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,6.643,8.029,3.35,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,6.643,8.029,3.35,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,6.643,8.029,3.35,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.027,4.529,3.35,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.027,4.529,3.35,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,2.027,4.529,3.35,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-07-01 00:00,7,2019,4.239,5.562,3.35,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.008,4.244,4.421,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.008,4.244,4.421,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.008,4.244,4.421,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,2.336,3.767,4.421,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,2.336,3.767,4.421,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,2.336,3.767,4.421,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,8.977,8.029,4.421,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,8.977,8.029,4.421,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,8.977,8.029,4.421,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.179,4.529,4.421,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.179,4.529,4.421,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,3.179,4.529,4.421,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-08-01 00:00,8,2019,4.575,5.562,4.421,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.466,4.244,4.561,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.466,4.244,4.561,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.466,4.244,4.561,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,2.829,3.767,4.561,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,2.829,3.767,4.561,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,2.829,3.767,4.561,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,8.076,8.029,4.561,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,8.076,8.029,4.561,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,8.076,8.029,4.561,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.715,4.529,4.561,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.715,4.529,4.561,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-09-01 00:00,9,2019,3.715,4.529,4.561,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-09-01 01:00,9,2019,4.727,5.562,4.561,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.132,4.244,5.615,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.132,4.244,5.615,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.132,4.244,5.615,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,3.584,3.767,5.615,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,3.584,3.767,5.615,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,3.584,3.767,5.615,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,8.828,8.029,5.615,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,8.828,8.029,5.615,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,8.828,8.029,5.615,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.042,4.529,5.615,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.042,4.529,5.615,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.042,4.529,5.615,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-10-01 00:00,10,2019,5.48,5.562,5.615,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,5.56,4.244,6.473,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,5.56,4.244,6.473,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,5.56,4.244,6.473,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,4.549,3.767,6.473,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,4.549,3.767,6.473,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,4.549,3.767,6.473,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,8.567,8.029,6.473,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,8.567,8.029,6.473,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,8.567,8.029,6.473,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,6.387,4.529,6.473,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,6.387,4.529,6.473,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-11-01 00:00,11,2019,6.387,4.529,6.473,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-11-01 01:00,11,2019,7.294,5.562,6.473,5.239,49.20083,-123.99389
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-12-01 01:00,12,2019,5.746,4.244,6.313,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-12-01 01:00,12,2019,5.746,4.244,6.313,5.239,48.786114,-123.71731
104804,E311128,Duncan College Street,01 - Vancouver Island,ENV,2019-12-01 01:00,12,2019,5.746,4.244,6.313,5.239,48.786114,-123.71731
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,4.957,3.767,6.313,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,4.957,3.767,6.313,5.239,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,4.957,3.767,6.313,5.239,49.682602,-124.99622
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,8.207,8.029,6.313,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,8.207,8.029,6.313,5.239,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,8.207,8.029,6.313,5.239,48.44194,-123.36317
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,5.785,4.529,6.313,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,5.785,4.529,6.313,5.239,48.42389,-123.49278
100308,E240337,Colwood City Hall,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,5.785,4.529,6.313,5.239,48.42389,-123.49278
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2019-12-01 00:00,12,2019,6.864,5.562,6.313,5.239,49.20083,-123.99389
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2020-01-01 00:00,1,2020,4.822,4.508,5.496,4.232,49.20083,-123.99389
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2020-01-01 00:00,1,2020,4.079,3.017,5.496,4.232,49.682602,-124.99622
107100,E285829,Courtenay Elementary School,01 - Vancouver Island,ENV,2020-01-01 00:00,1,2020,4.079,3.017,5.496,4.232,49.682602,-124.99622
